2015-05-18,236.890000,237.210000,232.460000,233.130000
2015-05-19,233.040000,234.150000,231.820000,231.950000
2015-05-20,231.890000,234.680000,231.840000,234.020000
2015-05-21,234.020000,236.240000,233.840000,235.340000
2015-05-22,235.320000,240.970000,235.060000,240.350000
2015-05-23,240.290000,241.020000,238.690000,238.870000
2015-05-24,238.980000,241.980000,238.810000,240.950000
2015-05-25,240.930000,241.020000,236.640000,237.110000
2015-05-26,237.100000,238.240000,235.690000,237.120000
2015-05-27,237.070000,238.640000,236.700000,237.280000
2015-05-28,237.260000,237.820000,236.650000,237.410000
2015-05-29,237.380000,237.520000,235.730000,237.100000
2015-05-30,237.090000,237.090000,232.050000,233.350000
2015-05-31,233.130000,233.250000,229.540000,230.190000
2015-06-01,230.230000,231.710000,221.300000,222.930000
2015-06-02,222.890000,226.420000,222.420000,225.800000
2015-06-03,225.740000,227.400000,223.930000,225.870000
2015-06-04,225.770000,226.580000,224.050000,224.320000
2015-06-05,224.150000,225.970000,223.180000,224.950000
2015-06-06,225.010000,225.720000,224.380000,225.620000
2015-06-07,225.600000,226.190000,222.650000,222.880000
2015-06-08,222.880000,229.460000,222.840000,228.490000
2015-06-09,228.540000,230.950000,227.930000,229.050000
2015-06-10,228.990000,229.780000,228.010000,228.800000
2015-06-11,228.850000,230.290000,228.770000,229.710000
2015-06-12,229.710000,231.060000,229.310000,229.980000
2015-06-13,229.920000,232.650000,229.210000,232.400000
2015-06-14,232.440000,234.860000,232.000000,233.540000
2015-06-15,233.420000,237.840000,233.420000,236.820000
2015-06-16,236.760000,251.740000,236.120000,250.900000
2015-06-17,250.820000,256.850000,246.480000,249.280000
2015-06-18,249.430000,252.110000,244.130000,249.010000
2015-06-19,249.040000,250.980000,243.790000,244.610000
2015-06-20,244.530000,245.830000,240.630000,245.210000
2015-06-21,245.100000,245.220000,241.880000,243.940000
2015-06-22,243.970000,247.920000,243.780000,246.990000
2015-06-23,246.930000,247.300000,243.130000,244.300000
2015-06-24,244.280000,244.340000,240.510000,240.510000
2015-06-25,240.370000,243.330000,240.370000,242.800000
2015-06-26,242.600000,243.750000,241.550000,243.590000
2015-06-27,243.550000,251.340000,243.120000,250.990000
2015-06-28,250.960000,251.170000,247.430000,249.010000
2015-06-29,248.720000,257.170000,248.580000,257.060000
2015-06-30,257.040000,267.870000,255.950000,263.070000
2015-07-01,263.350000,265.170000,255.770000,258.620000
2015-07-02,258.550000,261.630000,254.120000,255.410000
2015-07-03,255.460000,257.080000,253.510000,256.340000
2015-07-04,256.490000,261.460000,254.200000,260.890000
2015-07-05,260.800000,274.510000,258.700000,271.910000
2015-07-06,271.110000,277.420000,267.600000,269.030000
2015-07-07,269.960000,271.340000,264.830000,266.210000
2015-07-08,265.980000,272.970000,264.390000,270.790000
2015-07-09,270.830000,272.330000,267.090000,269.230000
2015-07-10,269.160000,294.590000,268.800000,284.890000
2015-07-11,284.880000,298.510000,283.530000,293.110000
2015-07-12,293.140000,314.390000,292.510000,310.870000
2015-07-13,310.830000,310.950000,281.010000,292.050000
2015-07-14,292.030000,296.150000,286.640000,287.460000
2015-07-15,288.050000,293.250000,285.370000,285.830000
2015-07-16,286.040000,291.180000,275.240000,278.090000
2015-07-17,278.090000,280.280000,272.040000,279.470000
2015-07-18,279.330000,282.530000,274.080000,274.900000
2015-07-19,274.770000,275.670000,272.510000,273.610000
2015-07-20,273.500000,278.980000,272.960000,278.980000
2015-07-21,278.880000,280.550000,275.420000,275.830000
2015-07-22,275.660000,277.670000,274.380000,277.220000
2015-07-23,277.340000,278.110000,275.720000,276.050000
2015-07-24,276.010000,289.250000,275.250000,288.280000
2015-07-25,288.160000,290.730000,286.000000,288.700000
2015-07-26,288.640000,293.050000,287.710000,292.690000
2015-07-27,292.640000,297.770000,287.450000,293.620000
2015-07-28,293.630000,296.650000,293.420000,294.430000
2015-07-29,294.480000,294.540000,288.780000,289.590000
2015-07-30,289.100000,290.130000,286.570000,287.720000
2015-07-31,287.700000,288.960000,282.340000,284.650000
2015-08-01,284.690000,284.930000,278.110000,281.600000
2015-08-02,280.450000,283.030000,277.530000,282.610000
2015-08-03,282.810000,285.470000,280.230000,281.230000
2015-08-04,281.230000,285.710000,281.230000,285.220000
2015-08-05,284.850000,285.500000,281.490000,281.880000
2015-08-06,281.910000,281.910000,278.400000,278.580000
2015-08-07,278.740000,280.390000,276.370000,279.580000
2015-08-08,279.740000,279.930000,260.710000,261.000000
2015-08-09,261.120000,267.000000,260.470000,265.080000
2015-08-10,265.480000,267.030000,262.600000,264.470000
2015-08-11,264.340000,270.390000,264.090000,270.390000
2015-08-12,270.600000,270.670000,265.470000,266.380000
2015-08-13,266.180000,266.230000,262.840000,264.080000
2015-08-14,264.130000,267.470000,261.480000,265.680000
2015-08-15,265.530000,266.670000,261.300000,261.550000
2015-08-16,261.870000,262.440000,257.040000,258.510000
2015-08-17,258.490000,260.510000,257.120000,257.980000
2015-08-18,257.930000,257.990000,211.080000,211.080000
2015-08-19,225.670000,237.410000,222.770000,226.680000
2015-08-20,226.900000,237.370000,226.900000,235.350000
2015-08-21,235.350000,236.430000,231.720000,232.570000
2015-08-22,232.660000,234.960000,222.700000,230.390000
2015-08-23,230.380000,232.710000,225.580000,228.170000
2015-08-24,228.110000,228.140000,210.440000,210.490000
2015-08-25,210.070000,226.320000,199.570000,221.610000
2015-08-26,222.080000,231.180000,220.200000,225.830000
2015-08-27,226.050000,228.640000,223.680000,224.770000
2015-08-28,224.700000,235.220000,220.930000,231.400000
2015-08-29,231.550000,233.220000,227.330000,229.780000
2015-08-30,229.900000,232.070000,226.250000,228.760000
2015-08-31,229.110000,231.960000,225.910000,230.060000
2015-09-01,230.260000,231.220000,226.860000,228.120000
2015-09-02,228.030000,230.580000,226.480000,229.280000
2015-09-03,229.320000,229.600000,226.670000,227.180000
2015-09-04,227.210000,230.900000,227.050000,230.300000
2015-09-05,230.200000,236.140000,229.440000,235.020000
2015-09-06,234.870000,242.910000,234.680000,239.840000
2015-09-07,239.930000,242.110000,238.720000,239.850000
2015-09-08,239.850000,245.780000,239.680000,243.610000
2015-09-09,243.410000,244.420000,237.820000,238.170000
2015-09-10,238.340000,241.290000,235.790000,238.480000
2015-09-11,238.330000,241.170000,238.330000,240.110000
2015-09-12,239.850000,240.120000,234.750000,235.230000
2015-09-13,235.240000,235.930000,229.330000,230.510000
2015-09-14,230.610000,232.440000,227.960000,230.640000
2015-09-15,230.490000,259.180000,229.820000,230.300000
2015-09-16,230.250000,231.210000,227.400000,229.090000
2015-09-17,229.080000,230.290000,228.930000,229.810000
2015-09-18,233.520000,234.350000,232.180000,232.980000
2015-09-19,232.860000,233.210000,231.090000,231.490000
2015-09-20,231.400000,232.370000,230.910000,231.210000
2015-09-21,231.220000,231.220000,226.520000,227.090000
2015-09-22,226.970000,232.390000,225.120000,230.620000
2015-09-23,230.940000,231.840000,229.590000,230.280000
2015-09-24,230.360000,235.650000,230.290000,234.530000
2015-09-25,234.360000,237.430000,233.680000,235.140000
2015-09-26,235.080000,235.400000,233.360000,234.340000
2015-09-27,234.140000,234.530000,232.480000,232.760000
2015-09-28,232.840000,239.340000,232.470000,239.140000
2015-09-29,239.020000,239.800000,235.930000,236.690000
2015-09-30,236.640000,237.730000,235.630000,236.060000
2015-10-01,236.000000,238.450000,235.620000,237.550000
2015-10-02,237.260000,238.540000,236.600000,237.290000
2015-10-03,237.200000,239.320000,236.940000,238.730000
2015-10-04,238.530000,238.970000,237.940000,238.260000
2015-10-05,238.150000,240.380000,237.040000,240.380000
2015-10-06,240.360000,246.930000,240.140000,246.060000
2015-10-07,246.170000,246.680000,242.590000,242.970000
2015-10-08,243.070000,244.250000,242.180000,242.300000
2015-10-09,242.500000,244.230000,242.120000,243.930000
2015-10-10,243.740000,245.320000,243.070000,244.940000
2015-10-11,244.740000,247.240000,244.150000,247.050000
2015-10-12,246.880000,247.450000,245.180000,245.310000
2015-10-13,245.200000,250.240000,243.760000,249.510000
2015-10-14,249.490000,254.270000,248.900000,251.990000
2015-10-15,252.110000,255.960000,252.050000,254.320000
2015-10-16,254.300000,266.140000,253.930000,262.870000
2015-10-17,262.750000,273.580000,262.370000,270.640000
2015-10-18,270.910000,271.670000,260.780000,261.640000
2015-10-19,261.860000,264.820000,260.950000,263.440000
2015-10-20,263.570000,270.830000,263.230000,269.460000
2015-10-21,269.310000,270.770000,263.840000,266.270000
2015-10-22,266.500000,276.510000,266.140000,274.020000
2015-10-23,273.650000,278.680000,273.540000,276.500000
2015-10-24,276.500000,281.710000,276.500000,281.650000
2015-10-25,281.450000,294.060000,281.450000,283.680000
2015-10-26,283.630000,285.300000,280.510000,285.300000
2015-10-27,285.180000,296.210000,285.010000,293.790000
2015-10-28,293.700000,306.330000,293.700000,304.620000
2015-10-29,304.320000,318.170000,301.820000,313.860000
2015-10-30,313.940000,334.170000,313.940000,328.020000
2015-10-31,328.510000,332.780000,309.250000,314.170000
2015-11-01,315.010000,327.470000,311.880000,325.430000
2015-11-02,325.940000,365.360000,323.210000,361.190000
2015-11-03,361.870000,417.900000,357.650000,403.420000
2015-11-04,403.660000,495.560000,380.550000,411.560000
2015-11-05,408.080000,447.560000,374.580000,386.350000
2015-11-06,388.050000,395.840000,354.020000,374.470000
2015-11-07,374.270000,390.590000,372.430000,386.480000
2015-11-08,384.280000,389.890000,368.700000,373.370000
2015-11-09,374.320000,385.280000,362.890000,380.260000
2015-11-10,379.980000,381.390000,329.110000,336.820000
2015-11-11,339.820000,340.580000,301.000000,311.080000
2015-11-12,314.080000,345.080000,313.360000,338.150000
2015-11-13,338.500000,340.910000,326.080000,336.750000
2015-11-14,336.620000,338.180000,329.970000,332.910000
2015-11-15,333.050000,334.660000,317.490000,320.170000
2015-11-16,319.730000,331.630000,315.900000,330.750000
2015-11-17,330.360000,338.350000,329.610000,335.090000
2015-11-18,334.590000,336.530000,330.640000,334.590000
2015-11-19,334.680000,335.330000,325.270000,326.150000
2015-11-20,326.410000,326.470000,312.220000,322.020000
2015-11-21,322.090000,328.160000,319.600000,326.930000
2015-11-22,326.980000,327.010000,321.260000,324.540000
2015-11-23,324.350000,325.120000,321.290000,323.050000
2015-11-24,323.010000,323.060000,318.120000,320.050000
2015-11-25,320.050000,329.130000,316.770000,328.210000
2015-11-26,328.300000,366.760000,328.230000,352.680000
2015-11-27,351.860000,363.590000,347.870000,358.040000
2015-11-28,357.140000,359.540000,352.170000,357.380000
2015-11-29,357.470000,371.940000,355.670000,371.290000
2015-11-30,371.440000,382.360000,370.380000,377.320000
2015-12-01,377.410000,378.930000,356.560000,362.490000
2015-12-02,361.850000,362.230000,349.460000,359.190000
2015-12-03,359.330000,370.270000,357.410000,361.050000
2015-12-04,361.260000,363.520000,355.760000,363.180000
2015-12-05,363.720000,389.790000,363.230000,388.950000
2015-12-06,389.550000,402.810000,387.090000,388.780000
2015-12-07,389.980000,399.970000,385.410000,395.540000
2015-12-08,395.750000,415.560000,389.950000,415.560000
2015-12-09,414.440000,423.120000,406.290000,417.560000
2015-12-10,417.990000,419.510000,411.550000,415.480000
2015-12-11,415.280000,451.940000,415.280000,451.940000
2015-12-12,452.330000,469.100000,410.740000,435.000000
2015-12-13,431.660000,441.680000,426.270000,433.760000
2015-12-14,433.270000,447.140000,430.460000,444.180000
2015-12-15,443.880000,465.320000,443.880000,465.320000
2015-12-16,465.210000,465.210000,443.850000,454.930000
2015-12-17,454.780000,457.860000,448.860000,456.080000
2015-12-18,455.850000,465.180000,454.940000,463.620000
2015-12-19,463.550000,465.580000,456.770000,462.320000
2015-12-20,462.230000,462.640000,434.340000,442.680000
2015-12-21,442.840000,444.730000,427.310000,438.640000
2015-12-22,437.440000,443.690000,435.520000,436.570000
2015-12-23,436.720000,444.530000,436.620000,442.400000
2015-12-24,443.090000,458.460000,443.080000,454.980000
2015-12-25,454.860000,458.300000,452.080000,455.650000
2015-12-26,455.760000,457.490000,405.760000,417.270000
2015-12-27,416.510000,424.010000,408.880000,422.820000
2015-12-28,423.340000,429.770000,418.480000,422.280000
2015-12-29,422.100000,432.980000,420.630000,432.980000
2015-12-30,433.300000,434.390000,422.080000,426.620000
2015-12-31,425.880000,432.920000,418.730000,430.570000
2016-01-01,430.720000,436.250000,427.520000,434.330000
2016-01-02,434.620000,436.060000,431.870000,433.440000
2016-01-03,433.580000,433.740000,424.710000,430.010000
2016-01-04,430.060000,434.520000,429.080000,433.090000
2016-01-05,433.070000,434.180000,429.680000,431.960000
2016-01-06,431.860000,431.860000,426.340000,429.110000
2016-01-07,430.010000,458.770000,429.080000,458.050000
2016-01-08,457.540000,462.930000,447.940000,453.230000
2016-01-09,453.380000,454.640000,446.890000,447.610000
2016-01-10,448.240000,448.310000,440.350000,447.990000
2016-01-11,448.700000,450.660000,443.860000,448.430000
2016-01-12,448.180000,448.180000,435.690000,435.690000
2016-01-13,434.670000,435.190000,424.440000,432.370000
2016-01-14,432.290000,433.320000,427.850000,430.310000
2016-01-15,430.260000,430.260000,364.330000,364.330000
2016-01-16,365.070000,390.560000,354.910000,387.540000
2016-01-17,387.150000,390.960000,380.090000,382.300000
2016-01-18,381.730000,388.100000,376.670000,387.170000
2016-01-19,387.030000,387.730000,378.970000,380.150000
2016-01-20,379.740000,425.270000,376.600000,420.230000
2016-01-21,419.630000,422.880000,406.300000,410.260000
2016-01-22,409.750000,410.410000,375.280000,382.490000
2016-01-23,382.430000,394.540000,381.980000,387.490000
2016-01-24,388.100000,405.480000,387.510000,402.970000
2016-01-25,402.320000,402.320000,388.550000,391.730000
2016-01-26,392.000000,397.770000,390.580000,392.150000
2016-01-27,392.440000,396.840000,391.780000,394.970000
2016-01-28,395.150000,395.500000,379.730000,380.290000
2016-01-29,380.110000,384.380000,365.450000,379.470000
2016-01-30,378.860000,380.920000,376.490000,378.260000
2016-01-31,378.290000,380.350000,367.830000,368.770000
2016-02-01,369.350000,378.070000,367.960000,373.060000
2016-02-02,372.920000,375.880000,372.920000,374.450000
2016-02-03,374.650000,374.950000,368.050000,369.950000
2016-02-04,370.170000,391.610000,369.990000,389.590000
2016-02-05,388.900000,391.090000,385.570000,386.550000
2016-02-06,386.590000,386.630000,372.390000,376.520000
2016-02-07,376.510000,380.870000,374.900000,376.620000
2016-02-08,376.760000,379.880000,373.330000,373.450000
2016-02-09,373.420000,377.250000,372.900000,376.030000
2016-02-10,376.150000,385.480000,375.780000,381.650000
2016-02-11,382.110000,383.130000,376.400000,379.650000
2016-02-12,379.690000,384.950000,379.600000,384.260000
2016-02-13,384.640000,391.860000,384.640000,391.860000
2016-02-14,392.930000,407.230000,392.930000,407.230000
2016-02-15,407.570000,410.380000,397.750000,400.180000
2016-02-16,401.430000,408.950000,401.430000,407.490000
